drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
rx:2274379.0,tazemetostat hydrobromide,FDA_approved,False,2274379.0,,tazemetostathydrobromide,FDA_old|FDA_v24,chemotherapy,single_agent,tazemetostat hydrobromide
rx:2590743.0,tebentafusp,FDA_approved,False,2590743.0,C94208,tebentafusp,FDA_v24,chemotherapy,single_agent,tebentafusp
rx:2590744.0,tebentafusp-tebn,FDA_approved,False,2590744.0,,tebentafusptebn,FDA_old|FDA_v24,chemotherapy,single_agent,tebentafusp
rx:2619426.0,teclistamab,FDA_approved,False,2619426.0,C136823,teclistamab,FDA_v24,targeted_therapy,single_agent,teclistamab
rx:2619425.0,teclistamab-cqyv,FDA_approved,False,2619425.0,,teclistamabcqyv,FDA_old|FDA_v24,targeted_therapy,single_agent,teclistamab
rx:37776.0,temozolomide,FDA_approved,False,37776.0,C1244,temozolomide,FDA_old|FDA_v24,chemotherapy,single_agent,temozolomide
rx:657797.0,temsirolimus,FDA_approved,False,657797.0,,temsirolimus,FDA_old|FDA_v24,targeted_therapy,single_agent,temsirolimus
rx:2477103.0,tepotinib,FDA_approved,False,2477103.0,C171761,tepotinib,FDA_v24,targeted_therapy,single_agent,tepotinib
rx:10432.0,thalidomide,FDA_approved,False,10432.0,,thalidomide,FDA_old|FDA_v24,chemotherapy,single_agent,thalidomide
rx:10485.0,thioguanine,FDA_approved,False,10485.0,C876,thioguanine,FDA_old|FDA_v24,chemotherapy,single_agent,thioguanine
rx:10473.0,thiotepa,FDA_approved,False,10473.0,C875,thiotepa,FDA_old|FDA_v24,chemotherapy,single_agent,thiotepa
rx:1986438.0,tisagenlecleucel,FDA_approved,False,1986438.0,C102758,tisagenlecleucel,FDA_old|FDA_v24,immunotherapy,single_agent,tisagenlecleucel
rx:2677426.0,tislelizumab,FDA_approved,False,2677426.0,C121775,tislelizumab,FDA_v24,targeted_therapy,single_agent,tislelizumab
rx:2677425.0,tislelizumab-jsgr,FDA_approved,False,2677425.0,,tislelizumabjsgr,FDA_old|FDA_v24,targeted_therapy,single_agent,tislelizumab
rx:2571095.0,tisotumab,FDA_approved,False,2571095.0,C113164,tisotumab,FDA_v24,targeted_therapy,single_agent,tisotumab
rx:2571093.0,tisotumab vedotin-tftv,FDA_approved,False,2571093.0,,tisotumabvedotintftv,FDA_old|FDA_v24,targeted_therapy,single_agent,tisotumab vedotin
rx:2534233.0,tivozanib,FDA_approved,False,2534233.0,C152666,tivozanib,FDA_v24,chemotherapy,single_agent,tivozanib
rx:612865.0,tocilizumab,FDA_approved,False,612865.0,C84217,tocilizumab,FDA_old|FDA_v24,targeted_therapy,single_agent,tocilizumab
rx:57308.0,topotecan,FDA_approved,False,57308.0,C2828,topotecan,FDA_v24,chemotherapy,single_agent,topotecan
rx:266573.0,topotecan hydrochloride,FDA_approved,False,266573.0,,topotecanhydrochloride,FDA_old|FDA_v24,chemotherapy,single_agent,topotecan
rx:38409.0,toremifene,FDA_approved,False,38409.0,C1756,toremifene,FDA_old|FDA_v24,hormone_therapy,single_agent,toremifene
rx:2669406.0,toripalimab,FDA_approved,False,2669406.0,C131334,toripalimab,FDA_v24,targeted_therapy,single_agent,toripalimab
rx:2669407.0,toripalimab-tpzi,FDA_approved,False,2669407.0,,toripalimabtpzi,FDA_old|FDA_v24,targeted_therapy,single_agent,toripalimab
rx:2682434.0,tovorafenib,FDA_approved,False,2682434.0,C106254,tovorafenib,FDA_old|FDA_v24,chemotherapy,single_agent,tovorafenib
rx:1716278.0,trabectedin,FDA_approved,False,1716278.0,,trabectedin,FDA_old|FDA_v24,chemotherapy,single_agent,trabectedin
rx:1425099.0,trametinib,FDA_approved,False,1425099.0,C152711,trametinib,FDA_v24,targeted_therapy,single_agent,trametinib
rx:1425098.0,trametinib dimethyl sulfoxide,FDA_approved,False,1425098.0,,trametinibdimethylsulfoxide,FDA_old|FDA_v24,targeted_therapy,single_agent,trametinib
rx:224905.0,trastuzumab,FDA_approved,False,224905.0,C128799,trastuzumab,FDA_old|FDA_v24,targeted_therapy,single_agent,trastuzumab
rx:2619313.0,tremelimumab,FDA_approved,False,2619313.0,C49085,tremelimumab,FDA_v24,targeted_therapy,single_agent,tremelimumab
rx:2619312.0,tremelimumab-actl,FDA_approved,False,2619312.0,,tremelimumabactl,FDA_old|FDA_v24,targeted_therapy,single_agent,tremelimumab
rx:38508.0,treosulfan,FDA_approved,False,38508.0,C1257,treosulfan,FDA_old|FDA_v24,chemotherapy,single_agent,treosulfan
rx:10759.0,triamcinolone,FDA_approved,True,10759.0,C63435,triamcinolone,FDA_old|FDA_v24,supportive_care,single_agent,triamcinolone
rx:10803.0,trifluridine,FDA_approved,False,10803.0,C102554,trifluridine,FDA_v24,chemotherapy,single_agent,trifluridine
rx:38782.0,triptorelin,FDA_approved,False,38782.0,C29523,triptorelin,FDA_v24,hormone_therapy,single_agent,triptorelin
rx:236538.0,triptorelin acetate,FDA_approved,False,236538.0,,triptorelinacetate,FDA_v24,hormone_therapy,single_agent,triptorelin
rx:2361285.0,tucatinib,FDA_approved,False,2361285.0,C77896,tucatinib,FDA_old|FDA_v24,targeted_therapy,single_agent,tucatinib
rx:1665222.0,uridine triacetate,FDA_approved,False,1665222.0,,uridinetriacetate,FDA_old|FDA_v24,chemotherapy,single_agent,uridine triacetate
rx:31435.0,valrubicin,FDA_approved,False,31435.0,,valrubicin,FDA_old|FDA_v24,chemotherapy,single_agent,valrubicin
rx:1098413.0,vandetanib,FDA_approved,False,1098413.0,,vandetanib,FDA_old|FDA_v24,chemotherapy,single_agent,vandetanib
rx:1942960.0,vasoactive intestinal peptide,FDA_approved,False,1942960.0,C63794,vasoactiveintestinalpeptide,FDA_old|FDA_v24,chemotherapy,single_agent,vasoactive intestinal peptide
rx:1147220.0,vemurafenib,FDA_approved,False,1147220.0,,vemurafenib,FDA_old|FDA_v24,targeted_therapy,single_agent,vemurafenib
rx:1747556.0,venetoclax,FDA_approved,False,1747556.0,,venetoclax,FDA_old|FDA_v24,chemotherapy,single_agent,venetoclax
rx:2705378.0,vimseltinib,FDA_approved,False,2705378.0,C175876,vimseltinib,FDA_old|FDA_v24,targeted_therapy,single_agent,vimseltinib
rx:11198.0,vinblastine,FDA_approved,False,11198.0,,vinblastine,FDA_v24,chemotherapy,single_agent,vinblastine
rx:11202.0,vincristine,FDA_approved,False,11202.0,,vincristine,FDA_v24,chemotherapy,single_agent,vincristine
rx:114527.0,vinorelbine tartrate,FDA_approved,False,114527.0,,vinorelbinetartrate,FDA_old|FDA_v24,chemotherapy,single_agent,vinorelbine
rx:2597054.0,vipivotide tetraxetan,FDA_approved,False,2597054.0,C148145,vipivotidetetraxetan,FDA_v24,chemotherapy,single_agent,vipivotide tetraxetan
rx:1242987.0,vismodegib,FDA_approved,False,1242987.0,C74038,vismodegib,FDA_old|FDA_v24,chemotherapy,single_agent,vismodegib
rx:2690647.0,vorasidenib,FDA_approved,False,2690647.0,C174942,vorasidenib,FDA_v24,chemotherapy,single_agent,vorasidenib
rx:194337.0,vorinostat,FDA_approved,False,194337.0,,vorinostat,FDA_old|FDA_v24,investigational_therapy,single_agent,vorinostat
rx:2698198.0,zanidatamab,FDA_approved,False,2698198.0,C130010,zanidatamab,FDA_v24,targeted_therapy,single_agent,zanidatamab
rx:2698200.0,zanidatamab-hrii,FDA_approved,False,2698200.0,,zanidatamabhrii,FDA_old|FDA_v24,targeted_therapy,single_agent,zanidatamab
rx:2262435.0,zanubrutinib,FDA_approved,False,2262435.0,C141428,zanubrutinib,FDA_old|FDA_v24,targeted_therapy,single_agent,zanubrutinib
rx:2699588.0,zenocutuzumab,FDA_approved,False,2699588.0,C152948,zenocutuzumab,FDA_v24,targeted_therapy,single_agent,zenocutuzumab
rx:2699587.0,zenocutuzumab-zbco,FDA_approved,False,2699587.0,,zenocutuzumabzbco,FDA_old|FDA_v24,targeted_therapy,single_agent,zenocutuzumab
rx:1304475.0,ziv-aflibercept,FDA_approved,False,1304475.0,,zivaflibercept,FDA_old|FDA_v24,targeted_therapy,single_agent,ziv-aflibercept
rx:2695869.0,zolbetuximab,FDA_approved,False,2695869.0,C85475,zolbetuximab,FDA_v24,targeted_therapy,single_agent,zolbetuximab
rx:2695870.0,zolbetuximab-clzb,FDA_approved,False,2695870.0,,zolbetuximabclzb,FDA_old|FDA_v24,targeted_therapy,single_agent,zolbetuximab
rx:77655.0,zoledronic acid,FDA_approved,False,77655.0,,zoledronicacid,FDA_old|FDA_v24,chemotherapy,single_agent,zoledronic acid
,0.9% Saline,investigational,False,,,09saline,CTGOV_INV,supportive_care,single_agent,0.9% saline
,1% Clascoterone,investigational,False,,,1clascoterone,CTGOV_INV,investigational_other,single_agent,1% clascoterone
,1-methyl-d-tryptophan,investigational,False,,,1methyldtryptophan,CTGOV_INV,investigational_other,single_agent,1-methyl-d-tryptophan
,10% VDA-1102,investigational,False,,,10vda1102,CTGOV_INV,investigational_other,single_agent,10% vda-1102
,10% dextrose,investigational,False,,,10dextrose,CTGOV_INV,supportive_care,single_agent,10% dextrose
,11.2 mg/m2 Purinostat Mesylate,investigational,False,,,112mgm2purinostatmesylate,CTGOV_INV,investigational_other,single_agent,11.2 mg/m2 purinostat
,111-In-IMP-288,investigational,False,,,111inimp288,CTGOV_INV,investigational_other,single_agent,111-in-imp-288
,111In-XYIMSR-01,investigational,False,,,111inxyimsr01,CTGOV_INV,investigational_other,single_agent,111in-xyimsr-01
,11CAcetate,investigational,False,,,11cacetate,CTGOV_INV,investigational_other,single_agent,11cacetate
,11Cosimertinib,investigational,False,,,11cosimertinib,CTGOV_INV,targeted_therapy,single_agent,11cosimertinib
,1200mg of TQB2928,investigational,False,,,1200mgoftqb2928,CTGOV_INV,investigational_other,single_agent,1200mg of tqb2928
,124I-MIBG carrier added,investigational,False,,,124imibgcarrieradded,CTGOV_INV,chemotherapy,single_agent,124i-mibg carrier added
,124I-Metaiodobenzylguanidine MIBG no-carrier added,investigational,False,,,124imetaiodobenzylguanidinemibgnocarrieradded,CTGOV_INV,chemotherapy,single_agent,124i-metaiodobenzylguanidine mibg no-carrier added
,124Imeta-Iodobenzylguanidine,investigational,False,,,124imetaiodobenzylguanidine,CTGOV_INV,investigational_other,single_agent,124imeta-iodobenzylguanidine
,13-cis retinoic acid,investigational,False,,,13cisretinoicacid,CTGOV_INV,investigational_other,single_agent,13-cis retinoic acid
,131 I-Metaiodobenzylguanidine 131I-MIBG,investigational,False,,,131imetaiodobenzylguanidine131imibg,CTGOV_INV,chemotherapy,single_agent,131 i-metaiodobenzylguanidine 131i
,131-MIBG + Vorinostat,investigational,False,,,131mibgvorinostat,CTGOV_INV,chemotherapy,combination_regimen,131-mibg + vorinostat
,131I-MIBG,investigational,False,,,131imibg,CTGOV_INV,chemotherapy,single_agent,131i
,14C-Pevonedistat,investigational,False,,,14cpevonedistat,CTGOV_INV,investigational_other,single_agent,14c-pevonedistat
,15 mg/m2 Purinostat Mesylate,investigational,False,,,15mgm2purinostatmesylate,CTGOV_INV,investigational_other,single_agent,15 mg/m2 purinostat
,177Lu-CTR-FAPI nuclide-targeted therapy,investigational,False,,,177luctrfapinuclidetargetedtherapy,CTGOV_INV,targeted_therapy,single_agent,177lu-ctr-fapi nuclide-targeted therapy
,177Lu-DOTATATE,investigational,False,,,177ludotatate,CTGOV_INV,investigational_other,single_agent,177lu-dotatate
,177Lu-DOTATOC,investigational,False,,,177ludotatoc,CTGOV_INV,investigational_other,single_agent,177lu-dotatoc
,177Lu-FF58,investigational,False,,,177luff58,CTGOV_INV,investigational_other,single_agent,177lu-ff58
,177Lu-LNC1004,investigational,False,,,177lulnc1004,CTGOV_INV,investigational_other,single_agent,177lu-lnc1004
,177LuLu-PSMA-617,investigational,False,,,177lulupsma617,CTGOV_INV,investigational_other,single_agent,177lulu-psma-617
,177LuLu-XT117,investigational,False,,,177luluxt117,CTGOV_INV,investigational_other,single_agent,177lulu-xt117
,1800mg of TQB2928,investigational,False,,,1800mgoftqb2928,CTGOV_INV,investigational_other,single_agent,1800mg of tqb2928
,18F CFA,investigational,False,,,18fcfa,CTGOV_INV,investigational_other,single_agent,18f cfa
,18F-AlF-NOTA-neurotensin,investigational,False,,,18falfnotaneurotensin,CTGOV_INV,investigational_other,single_agent,18f-alf-nota-neurotensin
,18F-DCFPyL,investigational,False,,,18fdcfpyl,CTGOV_INV,investigational_other,single_agent,18f-dcfpyl
,18F-FCH,investigational,False,,,18ffch,CTGOV_INV,investigational_other,single_agent,18f-fch
,18F-FDG,investigational,False,,,18ffdg,CTGOV_INV,investigational_other,single_agent,18f-fdg
,18F-FDG PET/CT,investigational,False,,,18ffdgpetct,CTGOV_INV,investigational_other,single_agent,18f-fdg pet/ct
,18F-FES,investigational,False,,,18ffes,CTGOV_INV,investigational_other,single_agent,18f-fes
,18F-PFPN,investigational,False,,,18fpfpn,CTGOV_INV,investigational_other,single_agent,18f
,18FFAPI-74 PET/CT,investigational,False,,,18ffapi74petct,CTGOV_INV,investigational_other,single_agent,18ffapi-74 pet/ct
,18FFluorofuranylnorprogesterone FFNP PET/MR Imaging,investigational,False,,,18ffluorofuranylnorprogesteroneffnppetmrimaging,CTGOV_INV,hormone_therapy,combination_regimen,18ffluorofuranylnorprogesterone ffnp pet/mr imaging
,18FHX4,investigational,False,,,18fhx4,CTGOV_INV,investigational_other,single_agent,18fhx4
,18FPSMA-1007,investigational,False,,,18fpsma1007,CTGOV_INV,investigational_other,single_agent,18fpsma-1007
,18Ffluoro-2-deoxy-D-glucose FDG,investigational,False,,,18ffluoro2deoxydglucosefdg,CTGOV_INV,investigational_other,single_agent,18ffluoro-2-deoxy-d-glucose fdg
,1A46 Drug Substance,investigational,False,,,1a46drugsubstance,CTGOV_INV,investigational_therapy,single_agent,1a46 drug substance
,2-CdA,investigational,False,,,2cda,CTGOV_INV,investigational_other,single_agent,2-cda
,20% VDA-1102,investigational,False,,,20vda1102,CTGOV_INV,investigational_other,single_agent,20% vda-1102
,2141 V11,investigational,False,,,2141v11,CTGOV_INV,investigational_other,single_agent,2141 v11
,24-Hour Prophylactic Cefazolin* Antibiotic Regimen,investigational,False,,,24hourprophylacticcefazolinantibioticregimen,CTGOV_INV,supportive_care,combination_regimen,24-hour prophylactic cefazolin* antibiotic regimen
,250mL glucose,investigational,False,,,250mlglucose,CTGOV_INV,investigational_other,single_agent,250ml glucose
,3 cycles chemotherapy,investigational,False,,,3cycleschemotherapy,CTGOV_INV,investigational_other,single_agent,3 cycles chemotherapy
,41 Ca,investigational,False,,,41ca,CTGOV_INV,investigational_other,single_agent,41 ca
,5-Aminolevulinic Acid,investigational,False,,,5aminolevulinicacid,CTGOV_INV,investigational_other,single_agent,5-aminolevulinic acid
,5-Days Prophylactic Cefazolin* Antibiotic Regimen,investigational,False,,,5daysprophylacticcefazolinantibioticregimen,CTGOV_INV,supportive_care,combination_regimen,5-days prophylactic cefazolin* antibiotic regimen
,5-FU,investigational,False,,,5fu,CTGOV_INV,chemotherapy,single_agent,5-fu
,"5-FU, Oxaliplatin, Leukovorin FLO",investigational,False,,,5fuoxaliplatinleukovorinflo,CTGOV_INV,chemotherapy,combination_regimen,"5-fu, oxaliplatin, leukovorin flo"
,5-Flourouracil,investigational,False,,,5flourouracil,CTGOV_INV,investigational_other,single_agent,5-flourouracil
,5-azacitidine,investigational,False,,,5azacitidine,CTGOV_INV,chemotherapy,single_agent,5-azacitidine
,5-fluorouracil,investigational,False,,,5fluorouracil,CTGOV_INV,chemotherapy,single_agent,5-fluorouracil
,5-fluorouracil 5-FU,investigational,False,,,5fluorouracil5fu,CTGOV_INV,chemotherapy,single_agent,5-fluorouracil 5-fu
,50% Oxygen/50% Nitrogen premix,investigational,False,,,50oxygen50nitrogenpremix,CTGOV_INV,investigational_other,single_agent,50% oxygen/50% nitrogen premix
,50% Oxygen/50% Nitrous oxide premix Kalinox 170 bar,investigational,False,,,50oxygen50nitrousoxidepremixkalinox170bar,CTGOV_INV,investigational_other,combination_regimen,50% oxygen/50% nitrous oxide premix kalinox 170 bar
,6-Mercaptopurine,investigational,False,,,6mercaptopurine,CTGOV_INV,chemotherapy,single_agent,6-mercaptopurine
,6-Thio-2'-Deoxyguanosine,investigational,False,,,6thio2deoxyguanosine,CTGOV_INV,investigational_other,single_agent,6-thio-2'-deoxyguanosine
,6-Thioguanine,investigational,False,,,6thioguanine,CTGOV_INV,chemotherapy,single_agent,6-thioguanine
,61Cu-NODAGA-LM3,investigational,False,,,61cunodagalm3,CTGOV_INV,investigational_other,single_agent,61cu-nodaga-lm3
,68Ga-A3,investigational,False,,,68gaa3,CTGOV_INV,investigational_other,single_agent,68ga-a3
,68Ga-AAZTA-NI-093,investigational,False,,,68gaaaztani093,CTGOV_INV,investigational_other,single_agent,68ga-aazta-ni-093
,68Ga-DOTATATE,investigational,False,,,68gadotatate,CTGOV_INV,investigational_other,single_agent,68ga-dotatate
,68Ga-FF58,investigational,False,,,68gaff58,CTGOV_INV,investigational_other,single_agent,68ga-ff58
,68Ga-HBED-CC-PSMA,investigational,False,,,68gahbedccpsma,CTGOV_INV,investigational_other,single_agent,68ga-hbed-cc
,68Ga-NI-FAPI,investigational,False,,,68ganifapi,CTGOV_INV,investigational_other,single_agent,68ga-ni
,68Ga-NOTA-exendin-4,investigational,False,,,68ganotaexendin4,CTGOV_INV,investigational_other,single_agent,68ga-nota-exendin-4
,68Ga-NY104 PET/CT,investigational,False,,,68gany104petct,CTGOV_INV,investigational_other,single_agent,68ga-ny104 pet/ct
,68Ga-P16-093,investigational,False,,,68gap16093,CTGOV_INV,investigational_other,single_agent,68ga-p16-093
,68Ga-PSMA-11,investigational,False,,,68gapsma11,CTGOV_INV,investigational_other,single_agent,68ga-psma-11
,68Ga-PSMA-617,investigational,False,,,68gapsma617,CTGOV_INV,investigational_other,single_agent,68ga-psma-617
,68Ga-PSMA-HBED-CC,investigational,False,,,68gapsmahbedcc,CTGOV_INV,investigational_other,single_agent,68ga-psma-hbed-cc
,68Ga-PSMA-R2,investigational,False,,,68gapsmar2,CTGOV_INV,investigational_other,single_agent,68ga-psma-r2
,68Ga-R8760,investigational,False,,,68gar8760,CTGOV_INV,investigational_other,single_agent,68ga-r8760
,68Ga-grazytracer,investigational,False,,,68gagrazytracer,CTGOV_INV,investigational_other,single_agent,68ga-grazytracer
,68GaNOTA-Anti-HER2 VHH1,investigational,False,,,68ganotaantiher2vhh1,CTGOV_INV,targeted_therapy,single_agent,68ganota-anti-her2 vhh1
,68Gallium DOTATATE,investigational,False,,,68galliumdotatate,CTGOV_INV,investigational_other,single_agent,68gallium dotatate
,"6R 5,10-methylenetetrahydrofolate arfolitixorin",investigational,False,,,6r510methylenetetrahydrofolatearfolitixorin,CTGOV_INV,investigational_other,single_agent,"6r 5,10-methylenetetrahydrofolate arfolitixorin"
,7-hydroxystaurosporine,investigational,False,,,7hydroxystaurosporine,CTGOV_INV,investigational_other,single_agent,7-hydroxystaurosporine
,75 approved agents,investigational,False,,,75approvedagents,CTGOV_INV,investigational_other,single_agent,75 approved agents
,89ZR-DF-IAB2M,investigational,False,,,89zrdfiab2m,CTGOV_INV,investigational_other,single_agent,89zr-df-iab2m
,89Zr-MMOT0530A,investigational,False,,,89zrmmot0530a,CTGOV_INV,investigational_other,single_agent,89zr-mmot0530a
,8MW2311,investigational,False,,,8mw2311,CTGOV_INV,investigational_other,single_agent,8mw2311
,90-Y-IMP-288,investigational,False,,,90yimp288,CTGOV_INV,investigational_other,single_agent,90-y-imp-288
,90Y-RE,investigational,False,,,90yre,CTGOV_INV,investigational_other,single_agent,90y-re
,99mTc-labeled sulfur colloid,investigational,False,,,99mtclabeledsulfurcolloid,CTGOV_INV,investigational_other,single_agent,99mtc-labeled sulfur colloid
,9MW3811,investigational,False,,,9mw3811,CTGOV_INV,investigational_other,single_agent,9mw3811
,A multicenter access and distribution protocol for unlicensed cryopreserved cord blood units CBUs,investigational,False,,,amulticenteraccessanddistributionprotocolforunlicensedcryopreservedcordbloodunitscbus,CTGOV_INV,investigational_therapy,combination_regimen,a multicenter access and distribution protocol for unlicensed cryopreserved cord blood units cbus
,A-007,investigational,False,,,a007,CTGOV_INV,investigational_other,single_agent,a-007
,A: myDC vaccination,investigational,False,,,amydcvaccination,CTGOV_INV,investigational_other,single_agent,a: mydc vaccination
,AAV2hAQP1: 1 x 10^11 vg/gland both glands,investigational,False,,,aav2haqp11x1011vgglandbothglands,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 1 x 10^11 vg/gland both glands
,AAV2hAQP1: 1 x 10^11 vg/gland single gland,investigational,False,,,aav2haqp11x1011vgglandsinglegland,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 1 x 10^11 vg/gland single gland
,AAV2hAQP1: 1 x 10^12 vg/gland both glands,investigational,False,,,aav2haqp11x1012vgglandbothglands,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 1 x 10^12 vg/gland both glands
,AAV2hAQP1: 1 x 10^12 vg/gland single gland,investigational,False,,,aav2haqp11x1012vgglandsinglegland,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 1 x 10^12 vg/gland single gland
,AAV2hAQP1: 3 x 10^10 vg/gland both glands,investigational,False,,,aav2haqp13x1010vgglandbothglands,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 3 x 10^10 vg/gland both glands
,AAV2hAQP1: 3 x 10^11 vg/gland both glands,investigational,False,,,aav2haqp13x1011vgglandbothglands,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 3 x 10^11 vg/gland both glands
,AAV2hAQP1: 3 x 10^11 vg/gland single gland,investigational,False,,,aav2haqp13x1011vgglandsinglegland,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 3 x 10^11 vg/gland single gland
,AAV2hAQP1: 3 x 10^12 vg/gland single gland,investigational,False,,,aav2haqp13x1012vgglandsinglegland,CTGOV_INV,investigational_other,single_agent,aav2haqp1: 3 x 10^12 vg/gland single gland
,AB680,investigational,False,,,ab680,CTGOV_INV,investigational_other,single_agent,ab680
,ABBV-525,investigational,False,,,abbv525,CTGOV_INV,investigational_other,single_agent,abbv-525
,ABBV-CLS-484,investigational,False,,,abbvcls484,CTGOV_INV,investigational_other,single_agent,abbv-cls-484
,ABI-009,investigational,False,,,abi009,CTGOV_INV,investigational_other,single_agent,abi-009
,ABI-2280 Vaginal Tablet/Insert,investigational,False,,,abi2280vaginaltabletinsert,CTGOV_INV,investigational_other,combination_regimen,abi-2280 vaginal tablet/insert
,ABLC,investigational,False,,,ablc,CTGOV_INV,investigational_other,single_agent,ablc
,ABT-263,investigational,False,,,abt263,CTGOV_INV,investigational_other,single_agent,abt-263
,ABT-510/Thrombospondin-1 mimetic,investigational,False,,,abt510thrombospondin1mimetic,CTGOV_INV,investigational_other,single_agent,abt-510/thrombospondin-1 mimetic
,ABT-751,investigational,False,,,abt751,CTGOV_INV,investigational_other,single_agent,abt-751
,ABT-869,investigational,False,,,abt869,CTGOV_INV,investigational_other,single_agent,abt-869
,ABT-888,investigational,False,,,abt888,CTGOV_INV,investigational_other,single_agent,abt-888
,AC0010,investigational,False,,,ac0010,CTGOV_INV,investigational_other,single_agent,ac0010
,AC220,investigational,False,,,ac220,CTGOV_INV,investigational_other,single_agent,ac220
,ACR246 for,investigational,False,,,acr246for,CTGOV_INV,investigational_other,single_agent,acr246 for
,ADA-011,investigational,False,,,ada011,CTGOV_INV,investigational_other,single_agent,ada-011
,ADCT-502,investigational,False,,,adct502,CTGOV_INV,investigational_other,single_agent,adct-502
,ADG106,investigational,False,,,adg106,CTGOV_INV,investigational_other,single_agent,adg106
,ADI PEG20,investigational,False,,,adipeg20,CTGOV_INV,investigational_other,single_agent,adi peg20
,ADT Standard of Care,investigational,False,,,adtstandardofcare,CTGOV_INV,investigational_other,combination_regimen,adt standard of care
,ADXS11-001,investigational,False,,,adxs11001,CTGOV_INV,investigational_other,single_agent,adxs11-001
,ADXS31-164,investigational,False,,,adxs31164,CTGOV_INV,investigational_other,single_agent,adxs31-164
,AEG35156,investigational,False,,,aeg35156,CTGOV_INV,investigational_other,single_agent,aeg35156
,AG,investigational,False,,,ag,CTGOV_INV,investigational_other,single_agent,ag
,AG-120,investigational,False,,,ag120,CTGOV_INV,investigational_other,single_agent,ag-120
,AGS-16M8F,investigational,False,,,ags16m8f,CTGOV_INV,investigational_other,single_agent,ags-16m8f
,AK104,investigational,False,,,ak104,CTGOV_INV,investigational_other,single_agent,ak104
,AK104+Axitinib,investigational,False,,,ak104axitinib,CTGOV_INV,targeted_therapy,single_agent,ak104+axitinib
,AK105,investigational,False,,,ak105,CTGOV_INV,investigational_other,single_agent,ak105
,AK112,investigational,False,,,ak112,CTGOV_INV,investigational_other,single_agent,ak112
,AK112+Axitinib,investigational,False,,,ak112axitinib,CTGOV_INV,targeted_therapy,single_agent,ak112+axitinib
,AKT inhibitor,investigational,False,,,aktinhibitor,CTGOV_INV,investigational_other,single_agent,akt inhibitor
,AL101,investigational,False,,,al101,CTGOV_INV,investigational_other,single_agent,al101
,AL102,investigational,False,,,al102,CTGOV_INV,investigational_other,single_agent,al102
,AL2846,investigational,False,,,al2846,CTGOV_INV,investigational_other,single_agent,al2846
,ALT-803,investigational,False,,,alt803,CTGOV_INV,investigational_other,single_agent,alt-803
,AMG 256,investigational,False,,,amg256,CTGOV_INV,investigational_other,single_agent,amg 256
,AMG 319,investigational,False,,,amg319,CTGOV_INV,investigational_other,single_agent,amg 319
,AMG386 and bevacizumab,investigational,False,,,amg386andbevacizumab,CTGOV_INV,targeted_therapy,combination_regimen,amg386 and bevacizumab
,AN0025,investigational,False,,,an0025,CTGOV_INV,investigational_other,single_agent,an0025
,ANX-514,investigational,False,,,anx514,CTGOV_INV,investigational_other,single_agent,anx-514
,AP 12009 10 µM,investigational,False,,,ap1200910m,CTGOV_INV,investigational_other,single_agent,ap 12009 10 µm
,AP 12009 80 µM,investigational,False,,,ap1200980m,CTGOV_INV,investigational_other,single_agent,ap 12009 80 µm
,APG-1252,investigational,False,,,apg1252,CTGOV_INV,investigational_other,single_agent,apg-1252
,APL-101 Oral Capsules,investigational,False,,,apl101oralcapsules,CTGOV_INV,investigational_other,combination_regimen,apl-101 oral
,APL-102 Capsules,investigational,False,,,apl102capsules,CTGOV_INV,investigational_other,single_agent,apl-102
,APR-246,investigational,False,,,apr246,CTGOV_INV,investigational_other,single_agent,apr-246
,ARA C,investigational,False,,,arac,CTGOV_INV,investigational_other,single_agent,ara c
,ARGX-111,investigational,False,,,argx111,CTGOV_INV,investigational_other,single_agent,argx-111
,ARQ 197,investigational,False,,,arq197,CTGOV_INV,investigational_other,single_agent,arq 197
,"ARRY-142886, MEK inhibitor; oral",investigational,False,,,arry142886mekinhibitororal,CTGOV_INV,targeted_therapy,combination_regimen,"arry-142886, mek inhibitor; oral"
,ARX788,investigational,False,,,arx788,CTGOV_INV,investigational_other,single_agent,arx788
,ASA404,investigational,False,,,asa404,CTGOV_INV,investigational_other,single_agent,asa404
,ASKC202,investigational,False,,,askc202,CTGOV_INV,investigational_other,single_agent,askc202
,"ASLAN001 + mFolfox6 5-FU, leucovorin",investigational,False,,,aslan001mfolfox65fuleucovorin,CTGOV_INV,chemotherapy,combination_regimen,"aslan001 + mfolfox6 5-fu, leucovorin"
,"ASLAN001+ CAPOX Oxaliplatin, capecitabine",investigational,False,,,aslan001capoxoxaliplatincapecitabine,CTGOV_INV,chemotherapy,combination_regimen,"aslan001+ capox oxaliplatin, capecitabine"
,ASN001: Escalating dose Part A,investigational,False,,,asn001escalatingdoseparta,CTGOV_INV,investigational_other,combination_regimen,asn001: escalating dose part a
